measure_time,SGX-O3,SGX-CO,SGX-NO2,SGX-SO2
2023-01-14 17:00:00,-0.9239999999999999,11.491666666666667,46.10216666666667,223.1868333333333
2023-01-14 18:00:00,-0.359,9.712166666666667,45.176833333333335,204.45683333333332
2023-01-14 19:00:00,-0.026000000000000002,11.128333333333334,44.107166666666664,191.59483333333336
2023-01-14 20:00:00,-0.052000000000000005,12.317666666666666,40.666666666666664,186.19616666666667
2023-01-14 21:00:00,-0.026000000000000002,12.873999999999999,43.8185,188.49249999999998
2023-01-14 22:00:00,-0.07200000000000001,6.478666666666667,45.228500000000004,186.30733333333333
2023-01-14 23:00:00,-2.7666666666666666,7.822500000000001,34.834666666666664,153.48616666666666
2023-01-15 00:00:00,-2.619333333333333,8.027,33.81966666666667,139.029
2023-01-15 01:00:00,-4.836333333333333,9.009500000000001,29.638166666666667,122.47833333333332
2023-01-15 02:00:00,-9.799833333333334,9.840499999999999,17.888333333333332,102.087
2023-01-15 03:00:00,-8.016166666666667,8.92,16.505166666666668,88.21233333333333
2023-01-15 04:00:00,-6.830166666666667,7.3135,19.56866666666667,83.84983333333334
2023-01-15 05:00:00,-7.449666666666667,6.982166666666667,19.272333333333332,81.75566666666667
2023-01-15 06:00:00,-5.9055,6.570166666666666,21.520166666666668,87.327
2023-01-15 07:00:00,-6.375333333333333,7.120666666666667,21.255666666666666,90.89349999999999
2023-01-15 08:00:00,-7.451666666666667,7.3235,20.108999999999998,90.97483333333334
2023-01-15 09:00:00,-7.158,6.890833333333333,19.896333333333335,88.95450000000001
2023-01-15 10:00:00,-6.949833333333333,6.965166666666667,20.8835,91.5025
2023-01-15 11:00:00,-8.1655,6.940666666666667,21.775,93.48533333333333
2023-01-15 12:00:00,-8.409,6.5969999999999995,21.877333333333336,94.4285
2023-01-15 13:00:00,-10.516333333333334,7.257666666666666,17.828333333333333,93.29633333333332
2023-01-15 14:00:00,-10.578833333333334,7.126166666666666,16.534833333333335,89.29833333333333
2023-01-15 15:00:00,-10.442833333333335,7.1225000000000005,15.687166666666666,81.67433333333334
2023-01-15 16:00:00,-10.260666666666667,7.2195,14.764166666666666,78.47116666666666
2023-01-15 17:00:00,-10.607166666666666,7.966166666666667,12.565,76.59333333333333
2023-01-15 18:00:00,-11.269333333333332,7.472833333333333,11.311333333333334,72.33416666666668
2023-01-15 19:00:00,-9.821499999999999,7.456,11.751166666666668,70.11783333333332
2023-01-15 20:00:00,-10.278833333333333,7.7395000000000005,10.511,64.47533333333334
2023-01-15 21:00:00,-10.462,7.704,9.624666666666666,62.73383333333334
2023-01-15 22:00:00,-10.7335,8.057,9.207833333333333,62.327999999999996
2023-01-15 23:00:00,-10.302,7.373,9.552166666666666,62.516
2023-01-16 00:00:00,-10.6265,7.235333333333333,8.809166666666666,62.31783333333333
2023-01-16 01:00:00,-10.224166666666667,7.054333333333333,9.509666666666668,62.62316666666666
2023-01-16 02:00:00,-10.59,7.241833333333333,8.999166666666667,62.63699999999999
2023-01-16 03:00:00,-10.630666666666666,7.376166666666666,8.100166666666667,62.5
2023-01-16 04:00:00,-10.917796610169491,8.383559322033898,5.451694915254237,62.221864406779666
2023-01-16 05:00:00,-10.926,8.889333333333333,4.175166666666667,61.48133333333333
2023-01-16 06:00:00,-10.466166666666668,9.020333333333333,5.087,60.914833333333334
2023-01-16 07:00:00,-10.796833333333334,9.353833333333334,4.320833333333334,59.4235
2023-01-16 08:00:00,-9.834166666666667,9.455,7.272666666666667,60.318666666666665
2023-01-16 09:00:00,-8.885666666666667,8.086,12.296833333333332,63.17766666666667
2023-01-16 10:00:00,-8.322166666666666,8.278833333333333,15.355166666666666,75.50399999999999
2023-01-16 11:00:00,-8.590499999999999,9.613333333333333,13.223333333333333,78.08683333333333
2023-01-16 12:00:00,-9.065666666666667,11.099333333333334,10.270000000000001,78.07716666666667
2023-01-16 13:00:00,-9.835833333333333,11.545333333333334,7.382833333333334,76.657
2023-01-16 14:00:00,-10.4055,11.135833333333332,5.746833333333333,73.64866666666667
2023-01-16 15:00:00,-11.748666666666667,11.086166666666665,3.537,65.7665
2023-01-16 16:00:00,-13.509642857142856,11.918928571428571,-2.785357142857143,53.47982142857143
2023-01-16 17:00:00,-10.482833333333334,11.448333333333332,-0.0220000000000001,45.621833333333335
2023-01-16 18:00:00,-9.766666666666667,7.427833333333334,11.381499999999999,61.62916666666667
2023-01-16 19:00:00,-11.381666666666666,8.341833333333334,9.068333333333333,63.42916666666667
2023-01-16 20:00:00,-11.241666666666667,8.831166666666666,7.6290000000000004,65.12916666666666
2023-01-16 21:00:00,-11.048333333333334,8.855833333333333,7.232666666666666,65.82916666666667
2023-01-16 22:00:00,-11.558166666666667,8.3515,6.4415000000000004,68.12316666666666
2023-01-16 23:00:00,-10.4895,7.3635,7.8865,70.04616666666668
2023-01-17 00:00:00,-11.655666666666667,7.29,7.189333333333334,70.87883333333333
2023-01-17 01:00:00,-11.017666666666665,7.147833333333334,7.721500000000001,72.6285
2023-01-17 02:00:00,-10.211833333333335,6.414833333333333,10.761500000000002,76.1585
2023-01-17 03:00:00,-10.722166666666668,6.982333333333333,11.236166666666666,77.61083333333333
2023-01-17 04:00:00,-9.986333333333333,6.375,12.418666666666667,78.34333333333332
2023-01-17 05:00:00,-10.253333333333334,6.4656666666666665,11.974666666666668,78.64866666666667
2023-01-17 06:00:00,-10.910333333333334,7.922,9.308666666666666,78.22583333333334
2023-01-17 07:00:00,-10.232166666666666,9.3015,8.896166666666666,78.44633333333333
2023-01-17 08:00:00,-10.085,8.5375,11.627166666666666,81.64466666666667
2023-01-17 09:00:00,-9.973666666666666,8.086,13.723666666666666,89.462
2023-01-17 10:00:00,-10.248,8.4005,13.532,93.1575
2023-01-17 11:00:00,-9.913499999999999,8.661333333333333,13.516,93.5715
2023-01-17 12:00:00,-10.789166666666667,8.576333333333334,12.665333333333333,93.64033333333333
2023-01-17 13:00:00,-9.811333333333332,7.903666666666667,13.049666666666667,93.62483333333333
2023-01-17 14:00:00,-10.1685,7.999499999999999,11.333,93.2675
2023-01-17 15:00:00,-10.325833333333332,7.997333333333333,13.1065,92.9485
2023-01-17 16:00:00,-10.269666666666666,8.589666666666666,12.263166666666667,91.18833333333333
2023-01-17 17:00:00,-10.005500000000001,9.136666666666667,12.714166666666667,91.06266666666667
2023-01-17 18:00:00,-10.182833333333333,8.691166666666668,11.056833333333334,90.43983333333334
2023-01-17 19:00:00,-10.863499999999998,8.763,7.3865,80.5295
2023-01-17 20:00:00,-11.176521739130434,8.581304347826087,7.546956521739131,78.19304347826086
2023-01-18 08:00:00,-11.6875,9.962166666666667,5.380833333333333,62.37
2023-01-18 09:00:00,-10.341166666666668,9.377,9.876833333333334,66.01616666666666
2023-01-18 10:00:00,-10.524833333333333,9.386833333333334,11.180166666666667,73.47600000000001
2023-01-18 11:00:00,-10.651166666666667,9.7455,10.446333333333333,77.15
2023-01-18 12:00:00,-10.653500000000001,10.647833333333333,9.311666666666667,77.86149999999999
2023-01-18 13:00:00,-10.944166666666666,10.456666666666667,8.462166666666667,77.89399999999999
2023-01-18 14:00:00,-11.070833333333333,10.2945,9.064333333333334,77.91983333333333
2023-01-18 15:00:00,-11.519333333333332,10.695166666666667,7.432833333333334,77.38666666666667
2023-01-18 16:00:00,-12.0075,11.037166666666668,5.461333333333333,75.8185
2023-01-18 17:00:00,-12.028833333333333,12.2425,5.748166666666666,76.412
2023-01-18 18:00:00,-11.436333333333332,12.088333333333333,6.327833333333333,77.15516666666667
2023-01-18 19:00:00,-11.823333333333332,11.358666666666666,6.649500000000001,77.89316666666667
2023-01-18 20:00:00,-11.664333333333333,11.053833333333333,8.393833333333333,78.05066666666667
2023-01-18 21:00:00,-12.053666666666667,10.905666666666667,8.123,77.921
2023-01-18 22:00:00,-11.550999999999998,10.627,9.013166666666667,78.07533333333332
2023-01-18 23:00:00,-11.336666666666668,10.573666666666666,8.946666666666665,78.20733333333332
2023-01-19 00:00:00,-11.212,10.173333333333334,9.648333333333333,78.2325
2023-01-19 01:00:00,-10.722833333333334,9.56,10.237833333333333,78.48666666666666
2023-01-19 02:00:00,-10.912,9.117166666666666,10.831666666666667,78.75266666666667
2023-01-19 03:00:00,-11.1015,9.2035,10.270333333333333,78.77783333333333
2023-01-19 04:00:00,-11.334333333333332,10.436333333333332,7.745,78.23783333333333
2023-01-19 05:00:00,-11.652999999999999,11.208666666666666,4.892166666666666,74.98116666666667
2023-01-19 06:00:00,-10.653666666666668,11.067166666666667,6.717833333333333,72.91683333333334
2023-01-19 07:00:00,-10.692499999999999,12.563333333333333,7.180499999999999,74.6415
2023-01-19 08:00:00,-9.420333333333334,13.334166666666667,10.466333333333333,80.79133333333333
2023-01-19 09:00:00,-4.380166666666667,8.6525,24.846666666666668,114.74583333333334
2023-01-19 10:00:00,-3.028833333333333,8.0075,30.991333333333333,161.29733333333334
2023-01-19 11:00:00,-1.3315,7.757333333333333,34.696333333333335,207.61749999999998
2023-01-19 12:00:00,-1.7448333333333332,7.9271666666666665,41.905166666666666,250.042
2023-01-19 13:00:00,-1.7926666666666666,8.877333333333333,45.1025,269.2968333333333
2023-01-19 14:00:00,-11.3585,11.793666666666667,35.19566666666666,239.37199999999999
2023-01-19 15:00:00,-10.372833333333334,11.634333333333334,28.960166666666666,188.52550000000002
2023-01-19 16:00:00,-12.937000000000001,12.714,19.854666666666667,150.81216666666666
2023-01-19 17:00:00,-12.700666666666667,14.602833333333333,13.371166666666666,114.73083333333334
2023-01-19 18:00:00,-12.233,13.759333333333334,11.488166666666666,95.45049999999999
2023-01-19 19:00:00,-9.931833333333334,12.820833333333333,13.673833333333334,93.36333333333333
2023-01-19 20:00:00,-10.255333333333335,12.601666666666667,12.940833333333334,90.22266666666665
2023-01-19 21:00:00,-9.9695,12.571333333333333,12.484666666666667,84.03816666666667
2023-01-19 22:00:00,-9.913333333333332,11.706,12.540666666666668,81.35833333333333
2023-01-19 23:00:00,-10.3625,9.234666666666667,13.253666666666668,80.78833333333334
2023-01-20 00:00:00,-9.179833333333333,7.388166666666667,16.762,91.68183333333333
2023-01-20 01:00:00,-8.831999999999999,7.785166666666667,17.040666666666667,93.69800000000001
2023-01-20 02:00:00,-9.45,7.861833333333333,16.5085,93.80216666666666
2023-01-20 03:00:00,-10.265333333333333,7.710666666666667,15.864,93.72399999999999
2023-01-20 04:00:00,-10.818666666666667,7.644666666666667,15.561833333333334,92.898
2023-01-20 05:00:00,-12.169333333333332,7.530166666666667,14.828333333333335,90.042
2023-01-20 06:00:00,-10.259500000000001,7.8854999999999995,14.685333333333334,87.88449999999999
2023-01-20 07:00:00,-10.990166666666665,8.900333333333332,14.220666666666666,87.15366666666667
2023-01-20 08:00:00,-10.183333333333334,9.174000000000001,15.841833333333334,87.53850000000001
2023-01-20 09:00:00,-9.804,8.642833333333334,16.789166666666667,93.2565
2023-01-20 10:00:00,-7.991666666666666,7.9825,19.878,102.47416666666666
2023-01-20 11:00:00,-7.094666666666667,7.139333333333334,24.4855,120.07433333333333
2023-01-20 12:00:00,-6.8966666666666665,7.887666666666666,24.787166666666668,126.70666666666666
2023-01-20 13:00:00,-8.487,7.6545,24.374333333333333,134.499
2023-01-20 14:00:00,-10.7665,8.567333333333332,19.017333333333333,126.03966666666666
2023-01-20 15:00:00,-10.157166666666665,8.791,17.028333333333332,116.014
2023-01-20 16:00:00,-11.264833333333334,8.836833333333335,16.143833333333333,105.95116666666667
2023-01-20 17:00:00,-11.313333333333333,9.282333333333334,13.415333333333333,94.029
2023-01-20 18:00:00,-11.270833333333334,8.781333333333333,12.363666666666667,88.10183333333333
2023-01-20 19:00:00,-12.013333333333332,7.941833333333333,12.645999999999999,80.71233333333333
2023-01-20 20:00:00,-12.0995,8.108333333333333,11.285,79.21149999999999
2023-01-20 21:00:00,-11.5085,7.675666666666667,11.261,78.64033333333333
2023-01-20 22:00:00,-12.063666666666668,7.6225000000000005,11.984,78.81233333333333
2023-01-20 23:00:00,-12.170666666666667,8.0075,11.549833333333334,78.155
2023-01-21 00:00:00,-11.786833333333334,7.888166666666667,10.936833333333334,78.18116666666667
2023-01-21 01:00:00,-12.134500000000001,7.462999999999999,11.184666666666667,78.181
2023-01-21 02:00:00,-11.283999999999999,6.7325,12.3415,78.46666666666667
2023-01-21 03:00:00,-11.402166666666666,6.701833333333334,11.765833333333335,78.53466666666667
2023-01-21 04:00:00,-11.215333333333332,6.799166666666666,12.215333333333332,80.03966666666666
2023-01-21 05:00:00,-11.318666666666667,6.9928333333333335,10.980666666666668,80.911
2023-01-21 06:00:00,-11.248166666666666,8.037833333333333,7.8340000000000005,78.33383333333333
2023-01-21 07:00:00,-10.824166666666667,8.111833333333333,10.559333333333335,80.14816666666667
2023-01-21 08:00:00,-10.568000000000001,8.834166666666667,9.161666666666667,80.39083333333333
2023-01-21 09:00:00,-8.351666666666667,9.094,12.906666666666666,90.47250000000001
2023-01-21 10:00:00,-6.892333333333334,8.594,17.251166666666666,106.5085
2023-01-21 11:00:00,-6.878666666666666,10.498666666666667,15.149166666666668,114.91900000000001
2023-01-21 12:00:00,-1.7983333333333333,6.746333333333334,29.067166666666665,143.5805
2023-01-21 13:00:00,0.0,4.3385,41.426500000000004,202.66199999999998
2023-01-21 14:00:00,-0.3905,6.862333333333334,46.125,262.99
2023-01-21 15:00:00,-0.10149999999999999,8.279166666666667,46.11833333333333,271.5905
2023-01-21 16:00:00,-4.033666666666667,11.067166666666667,34.3935,235.32516666666666
2023-01-21 17:00:00,-7.352833333333334,14.647833333333333,22.243,174.81166666666667
2023-01-21 18:00:00,-6.5775,13.7205,17.459,141.3563333333333
2023-01-21 19:00:00,-5.041166666666667,12.322000000000001,17.895166666666668,124.807
2023-01-21 20:00:00,-5.264666666666667,10.889166666666666,16.835833333333333,112.99266666666666
2023-01-21 21:00:00,-5.297,9.279333333333334,16.633166666666668,108.38633333333334
2023-01-21 22:00:00,-4.438999999999999,8.183333333333334,20.032,108.79083333333332
2023-01-21 23:00:00,-5.0925,6.956333333333333,20.182000000000002,109.15616666666666
2023-01-22 00:00:00,-4.831166666666666,6.296166666666666,20.68933333333333,109.14383333333333
2023-01-22 01:00:00,-4.468666666666667,6.5504999999999995,20.908,108.69833333333332
2023-01-22 02:00:00,-5.200833333333334,5.811166666666667,21.21833333333333,103.43833333333333
2023-01-22 03:00:00,-5.286333333333333,5.631,19.261000000000003,94.83466666666666
2023-01-22 04:00:00,-5.861166666666667,6.156333333333333,16.851666666666667,93.08133333333333
2023-01-22 05:00:00,-6.3035,6.233333333333333,15.619166666666667,86.55166666666668
2023-01-22 06:00:00,-5.527166666666667,5.631166666666667,16.577666666666666,84.83999999999999
2023-01-22 07:00:00,-6.0056666666666665,5.572500000000001,16.6395,84.16883333333334
2023-01-22 08:00:00,-4.512666666666666,5.647666666666667,17.223833333333335,90.122
2023-01-22 09:00:00,-3.1468333333333334,4.936833333333333,21.288166666666665,96.58566666666667
2023-01-22 10:00:00,-1.2666666666666666,4.677666666666667,27.3375,114.52466666666666
2023-01-22 11:00:00,0.29416666666666663,2.9566666666666666,40.4185,153.21533333333335
2023-01-22 12:00:00,0.31166666666666665,0.16699999999999998,59.181333333333335,251.93133333333333
2023-01-22 13:00:00,0.0,2.36,67.09016666666666,352.22016666666667
2023-01-22 14:00:00,0.0,7.142666666666667,61.871833333333335,334.84833333333336
2023-01-22 15:00:00,-2.5001666666666664,9.867166666666666,48.05583333333333,265.864
2023-01-22 16:00:00,-4.339666666666667,10.5125,35.81766666666667,191.6855
2023-01-22 17:00:00,-5.446166666666667,12.219166666666666,25.241,143.126
2023-01-22 18:00:00,-5.426,10.788166666666665,22.344833333333334,124.8465
2023-01-22 19:00:00,-2.9843333333333333,9.233666666666666,27.106333333333335,124.64116666666668
2023-01-22 20:00:00,-2.2808333333333333,11.3715,28.301166666666667,125.104
2023-01-22 21:00:00,-2.1965,15.166,22.609666666666666,124.62866666666667
2023-01-22 22:00:00,-4.129666666666667,9.538166666666665,24.230833333333333,115.63766666666668
2023-01-22 23:00:00,-3.4078333333333335,7.8035,22.224666666666668,109.32566666666666
2023-01-23 00:00:00,-3.3911666666666664,6.580666666666667,24.466333333333335,109.43483333333333
2023-01-23 01:00:00,-3.773,5.658666666666666,23.980166666666666,109.48416666666667
2023-01-23 02:00:00,-3.9521666666666664,5.579833333333334,24.463833333333334,109.86783333333332
2023-01-23 03:00:00,-4.207333333333334,5.100333333333333,24.4015,109.78
2023-01-23 04:00:00,-4.253666666666667,5.003166666666667,25.022666666666666,109.49883333333332
2023-01-23 05:00:00,-4.717666666666667,4.900833333333334,24.847833333333334,109.40533333333333
2023-01-23 06:00:00,-4.681333333333333,5.074833333333333,23.9455,109.35316666666667
2023-01-23 07:00:00,-3.9345,5.444999999999999,23.587,109.40533333333333
2023-01-23 08:00:00,-2.086666666666667,4.9645,27.4105,113.65133333333333
2023-01-23 09:00:00,-0.078,4.7585,30.7585,125.6975
2023-01-23 10:00:00,0.0,4.679333333333333,33.382333333333335,140.343
2023-01-23 11:00:00,-0.13,5.719666666666667,32.841166666666666,146.10883333333334
2023-01-23 12:00:00,-0.31216666666666665,6.9350000000000005,30.030666666666665,138.52966666666669
2023-01-23 13:00:00,-0.8183333333333334,7.816,24.5415,122.60216666666666
2023-01-23 14:00:00,-4.384333333333333,8.042,20.737833333333334,109.87133333333333
2023-01-23 15:00:00,-6.9191666666666665,7.678333333333333,19.233,108.02199999999999
2023-01-23 16:00:00,-6.023,7.861666666666666,19.58216666666667,104.0945
2023-01-23 17:00:00,-5.705166666666667,7.544666666666667,20.207666666666668,101.35783333333333
2023-01-23 18:00:00,-6.6658333333333335,7.417833333333333,19.2695,97.86883333333334
2023-01-23 19:00:00,-6.268833333333333,6.941833333333333,18.214,97.9945
2023-01-23 20:00:00,-6.5215000000000005,6.9345,17.921,94.62650000000001
